------------ Data File Created By ActiGraph GT3X+ ActiLife v6.11.8 Firmware v3.2.1 date format M/d/yyyy at 30 Hz  -----------
0.0129,0.0000,0.0000
-0.0031,0.0000,0.0000
-0.0191,0.0000,0.0000
-0.0347,0.0000,0.0000
-0.0493,0.0000,0.0000
-0.0626,0.0000,0.0000
-0.0743,0.0000,0.0000
-0.0841,0.0000,0.0000
-0.0917,0.0000,0.0000
-0.0969,0.0000,0.0000
-0.0996,0.0000,0.0000
-0.0997,0.0000,0.0000
-0.0973,0.0000,0.0000
-0.0923,0.0000,0.0000
-0.0849,0.0000,0.0000
-0.0753,0.0000,0.0000
-0.0637,0.0000,0.0000
-0.0505,0.0000,0.0000
-0.0360,0.0000,0.0000
-0.0206,0.0000,0.0000
-0.0046,0.0000,0.0000
0.0115,0.0000,0.0000
0.0273,0.0000,0.0000
0.0424,0.0000,0.0000
0.0564,0.0000,0.0000
0.0689,0.0000,0.0000
0.0797,0.0000,0.0000
0.0883,0.0000,0.0000
0.0947,0.0000,0.0000
0.0986,0.0000,0.0000
0.1000,0.0000,0.0000
0.0988,0.0000,0.0000
0.0950,0.0000,0.0000
0.0887,0.0000,0.0000
0.0802,0.0000,0.0000
0.0695,0.0000,0.0000
0.0571,0.0000,0.0000
0.0431,0.0000,0.0000
0.0281,0.0000,0.0000
0.0123,0.0000,0.0000
-0.0038,0.0000,0.0000
-0.0198,0.0000,0.0000
-0.0352,0.0000,0.0000
-0.0498,0.0000,0.0000
-0.0631,0.0000,0.0000
-0.0747,0.0000,0.0000
-0.0844,0.0000,0.0000
-0.0919,0.0000,0.0000
-0.0971,0.0000,0.0000
-0.0997,0.0000,0.0000
-0.0997,0.0000,0.0000
-0.0971,0.0000,0.0000
-0.0920,0.0000,0.0000
-0.0845,0.0000,0.0000
-0.0749,0.0000,0.0000
-0.0633,0.0000,0.0000
-0.0500,0.0000,0.0000
-0.0354,0.0000,0.0000
-0.0200,0.0000,0.0000
-0.0040,0.0000,0.0000
0.0121,0.0000,0.0000
0.0279,0.0000,0.0000
0.0430,0.0000,0.0000
0.0569,0.0000,0.0000
0.0694,0.0000,0.0000
0.0800,0.0000,0.0000
0.0886,0.0000,0.0000
0.0949,0.0000,0.0000
0.0987,0.0000,0.0000
0.1000,0.0000,0.0000
0.0987,0.0000,0.0000
0.0948,0.0000,0.0000
0.0884,0.0000,0.0000
0.0798,0.0000,0.0000
0.0691,0.0000,0.0000
0.0566,0.0000,0.0000
0.0426,0.0000,0.0000
0.0275,0.0000,0.0000
0.0117,0.0000,0.0000
-0.0044,0.0000,0.0000
-0.0204,0.0000,0.0000
-0.0358,0.0000,0.0000
-0.0504,0.0000,0.0000
-0.0636,0.0000,0.0000
-0.0751,0.0000,0.0000
-0.0848,0.0000,0.0000
-0.0922,0.0000,0.0000
-0.0972,0.0000,0.0000
-0.0997,0.0000,0.0000
-0.0996,0.0000,0.0000
-0.0970,0.0000,0.0000
-0.0918,0.0000,0.0000
-0.0842,0.0000,0.0000
-0.0745,0.0000,0.0000
-0.0628,0.0000,0.0000
-0.0495,0.0000,0.0000
-0.0349,0.0000,0.0000
-0.0194,0.0000,0.0000
-0.0034,0.0000,0.0000
0.0127,0.0000,0.0000
0.0285,0.0000,0.0000
0.0435,0.0000,0.0000
0.0574,0.0000,0.0000
0.0698,0.0000,0.0000
0.0804,0.0000,0.0000
0.0889,0.0000,0.0000
0.0951,0.0000,0.0000
0.0988,0.0000,0.0000
0.1000,0.0000,0.0000
0.0986,0.0000,0.0000
0.0946,0.0000,0.0000
0.0881,0.0000,0.0000
0.0794,0.0000,0.0000
0.0686,0.0000,0.0000
0.0560,0.0000,0.0000
0.0420,0.0000,0.0000
0.0269,0.0000,0.0000
0.0111,0.0000,0.0000
-0.0050,0.0000,0.0000
-0.0210,0.0000,0.0000
-0.0364,0.0000,0.0000
-0.0509,0.0000,0.0000
-0.0641,0.0000,0.0000
-0.0756,0.0000,0.0000
-0.0851,0.0000,0.0000
-0.0924,0.0000,0.0000
-0.0974,0.0000,0.0000
-0.0998,0.0000,0.0000
-0.0996,0.0000,0.0000
-0.0968,0.0000,0.0000
-0.0915,0.0000,0.0000
-0.0839,0.0000,0.0000
-0.0740,0.0000,0.0000
-0.0623,0.0000,0.0000
-0.0489,0.0000,0.0000
-0.0343,0.0000,0.0000
-0.0187,0.0000,0.0000
-0.0027,0.0000,0.0000
0.0134,0.0000,0.0000
0.0291,0.0000,0.0000
0.0441,0.0000,0.0000
0.0579,0.0000,0.0000
0.0703,0.0000,0.0000
0.0808,0.0000,0.0000
0.0892,0.0000,0.0000
0.0953,0.0000,0.0000
0.0989,0.0000,0.0000
0.1000,0.0000,0.0000
0.0985,0.0000,0.0000
0.0944,0.0000,0.0000
0.0878,0.0000,0.0000
0.0790,0.0000,0.0000
0.0681,0.0000,0.0000
0.0555,0.0000,0.0000
0.0414,0.0000,0.0000
0.0263,0.0000,0.0000
0.0105,0.0000,0.0000
-0.0057,0.0000,0.0000
-0.0216,0.0000,0.0000
-0.0370,0.0000,0.0000
-0.0514,0.0000,0.0000
-0.0645,0.0000,0.0000
-0.0760,0.0000,0.0000
-0.0854,0.0000,0.0000
-0.0927,0.0000,0.0000
-0.0975,0.0000,0.0000
-0.0998,0.0000,0.0000
-0.0995,0.0000,0.0000
-0.0966,0.0000,0.0000
-0.0913,0.0000,0.0000
-0.0835,0.0000,0.0000
-0.0736,0.0000,0.0000
-0.0618,0.0000,0.0000
-0.0484,0.0000,0.0000
-0.0337,0.0000,0.0000
-0.0181,0.0000,0.0000
-0.0021,0.0000,0.0000
0.0140,0.0000,0.0000
0.0297,0.0000,0.0000
0.0447,0.0000,0.0000
0.0584,0.0000,0.0000
0.0707,0.0000,0.0000
0.0811,0.0000,0.0000
0.0895,0.0000,0.0000
0.0955,0.0000,0.0000
0.0990,0.0000,0.0000
0.1000,0.0000,0.0000
0.0983,0.0000,0.0000
0.0942,0.0000,0.0000
0.0875,0.0000,0.0000
0.0786,0.0000,0.0000
0.0677,0.0000,0.0000
0.0550,0.0000,0.0000
0.0409,0.0000,0.0000
0.0257,0.0000,0.0000
0.0098,0.0000,0.0000
-0.0063,0.0000,0.0000
-0.0222,0.0000,0.0000
-0.0376,0.0000,0.0000
-0.0520,0.0000,0.0000
-0.0650,0.0000,0.0000
-0.0764,0.0000,0.0000
-0.0858,0.0000,0.0000
-0.0929,0.0000,0.0000
-0.0976,0.0000,0.0000
-0.0998,0.0000,0.0000
-0.0995,0.0000,0.0000
-0.0965,0.0000,0.0000
-0.0910,0.0000,0.0000
-0.0832,0.0000,0.0000
-0.0732,0.0000,0.0000
-0.0613,0.0000,0.0000
-0.0478,0.0000,0.0000
-0.0331,0.0000,0.0000
-0.0175,0.0000,0.0000
-0.0015,0.0000,0.0000
0.0146,0.0000,0.0000
0.0303,0.0000,0.0000
0.0452,0.0000,0.0000
0.0589,0.0000,0.0000
0.0712,0.0000,0.0000
0.0815,0.0000,0.0000
0.0898,0.0000,0.0000
0.0957,0.0000,0.0000
0.0991,0.0000,0.0000
0.1000,0.0000,0.0000
0.0982,0.0000,0.0000
0.0939,0.0000,0.0000
0.0872,0.0000,0.0000
0.0782,0.0000,0.0000
0.0672,0.0000,0.0000
0.0545,0.0000,0.0000
0.0403,0.0000,0.0000
0.0251,0.0000,0.0000
0.0092,0.0000,0.0000
-0.0069,0.0000,0.0000
-0.0228,0.0000,0.0000
-0.0382,0.0000,0.0000
-0.0525,0.0000,0.0000
-0.0655,0.0000,0.0000
-0.0768,0.0000,0.0000
-0.0861,0.0000,0.0000
-0.0931,0.0000,0.0000
-0.0978,0.0000,0.0000
-0.0999,0.0000,0.0000
-0.0994,0.0000,0.0000
-0.0963,0.0000,0.0000
-0.0907,0.0000,0.0000
-0.0828,0.0000,0.0000
-0.0728,0.0000,0.0000
-0.0608,0.0000,0.0000
-0.0473,0.0000,0.0000
-0.0325,0.0000,0.0000
-0.0169,0.0000,0.0000
-0.0008,0.0000,0.0000
0.0152,0.0000,0.0000
0.0309,0.0000,0.0000
0.0458,0.0000,0.0000
0.0595,0.0000,0.0000
0.0716,0.0000,0.0000
0.0819,0.0000,0.0000
0.0900,0.0000,0.0000
0.0959,0.0000,0.0000
0.0992,0.0000,0.0000
0.0999,0.0000,0.0000
0.0981,0.0000,0.0000
0.0937,0.0000,0.0000
0.0869,0.0000,0.0000
0.0778,0.0000,0.0000
0.0668,0.0000,0.0000
0.0539,0.0000,0.0000
0.0397,0.0000,0.0000
0.0245,0.0000,0.0000
0.0086,0.0000,0.0000
-0.0075,0.0000,0.0000
-0.0234,0.0000,0.0000
-0.0388,0.0000,0.0000
-0.0531,0.0000,0.0000
-0.0660,0.0000,0.0000
-0.0772,0.0000,0.0000
-0.0864,0.0000,0.0000
-0.0934,0.0000,0.0000
-0.0979,0.0000,0.0000
-0.0999,0.0000,0.0000
-0.0993,0.0000,0.0000
-0.0961,0.0000,0.0000
-0.0905,0.0000,0.0000
-0.0825,0.0000,0.0000
-0.0723,0.0000,0.0000
-0.0603,0.0000,0.0000
-0.0467,0.0000,0.0000
-0.0319,0.0000,0.0000
-0.0163,0.0000,0.0000
-0.0002,0.0000,0.0000
0.0159,0.0000,0.0000
0.0315,0.0000,0.0000
0.0463,0.0000,0.0000
0.0600,0.0000,0.0000
0.0720,0.0000,0.0000
0.0822,0.0000,0.0000
0.0903,0.0000,0.0000
0.0960,0.0000,0.0000
0.0993,0.0000,0.0000
0.0999,0.0000,0.0000
0.0980,0.0000,0.0000
0.0935,0.0000,0.0000
0.0866,0.0000,0.0000
0.0775,0.0000,0.0000
0.0663,0.0000,0.0000
0.0534,0.0000,0.0000
0.0391,0.0000,0.0000
0.0239,0.0000,0.0000
0.0080,0.0000,0.0000
-0.0082,0.0000,0.0000
-0.0241,0.0000,0.0000
-0.0393,0.0000,0.0000
-0.0536,0.0000,0.0000
-0.0664,0.0000,0.0000
-0.0776,0.0000,0.0000
-0.0867,0.0000,0.0000
-0.0936,0.0000,0.0000
-0.0980,0.0000,0.0000
-0.0999,0.0000,0.0000
-0.0992,0.0000,0.0000
-0.0960,0.0000,0.0000
-0.0902,0.0000,0.0000
-0.0821,0.0000,0.0000
-0.0719,0.0000,0.0000
-0.0598,0.0000,0.0000
-0.0461,0.0000,0.0000
-0.0313,0.0000,0.0000
-0.0156,0.0000,0.0000
0.0004,0.0000,0.0000
0.0165,0.0000,0.0000
0.0321,0.0000,0.0000
0.0469,0.0000,0.0000
0.0605,0.0000,0.0000
0.0725,0.0000,0.0000
0.0826,0.0000,0.0000
0.0906,0.0000,0.0000
0.0962,0.0000,0.0000
0.0993,0.0000,0.0000
0.0999,0.0000,0.0000
0.0979,0.0000,0.0000
0.0933,0.0000,0.0000
0.0863,0.0000,0.0000
0.0771,0.0000,0.0000
0.0658,0.0000,0.0000
0.0529,0.0000,0.0000
0.0386,0.0000,0.0000
0.0232,0.0000,0.0000
0.0073,0.0000,0.0000
-0.0088,0.0000,0.0000
-0.0247,0.0000,0.0000
-0.0399,0.0000,0.0000
-0.0541,0.0000,0.0000
-0.0669,0.0000,0.0000
-0.0780,0.0000,0.0000
-0.0870,0.0000,0.0000
-0.0938,0.0000,0.0000
-0.0981,0.0000,0.0000
-0.1000,0.0000,0.0000
-0.0992,0.0000,0.0000
-0.0958,0.0000,0.0000
-0.0899,0.0000,0.0000
-0.0818,0.0000,0.0000
-0.0714,0.0000,0.0000
-0.0593,0.0000,0.0000
-0.0456,0.0000,0.0000
-0.0307,0.0000,0.0000
-0.0150,0.0000,0.0000
0.0010,0.0000,0.0000
0.0171,0.0000,0.0000
0.0327,0.0000,0.0000
0.0474,0.0000,0.0000
0.0610,0.0000,0.0000
0.0729,0.0000,0.0000
0.0829,0.0000,0.0000
0.0908,0.0000,0.0000
0.0964,0.0000,0.0000
0.0994,0.0000,0.0000
0.0999,0.0000,0.0000
0.0977,0.0000,0.0000
0.0931,0.0000,0.0000
0.0860,0.0000,0.0000
0.0766,0.0000,0.0000
0.0653,0.0000,0.0000
0.0523,0.0000,0.0000
0.0380,0.0000,0.0000
0.0226,0.0000,0.0000
0.0067,0.0000,0.0000
-0.0094,0.0000,0.0000
-0.0253,0.0000,0.0000
-0.0405,0.0000,0.0000
-0.0546,0.0000,0.0000
-0.0674,0.0000,0.0000
-0.0784,0.0000,0.0000
-0.0873,0.0000,0.0000
-0.0940,0.0000,0.0000
-0.0983,0.0000,0.0000
-0.1000,0.0000,0.0000
-0.0991,0.0000,0.0000
-0.0956,0.0000,0.0000
-0.0897,0.0000,0.0000
-0.0814,0.0000,0.0000
-0.0710,0.0000,0.0000
-0.0588,0.0000,0.0000
-0.0450,0.0000,0.0000
-0.0301,0.0000,0.0000
-0.0144,0.0000,0.0000
0.0017,0.0000,0.0000
0.0177,0.0000,0.0000
0.0333,0.0000,0.0000
0.0480,0.0000,0.0000
0.0615,0.0000,0.0000
0.0733,0.0000,0.0000
0.0833,0.0000,0.0000
0.0911,0.0000,0.0000
0.0965,0.0000,0.0000
0.0995,0.0000,0.0000
0.0998,0.0000,0.0000
0.0976,0.0000,0.0000
0.0928,0.0000,0.0000
0.0856,0.0000,0.0000
0.0762,0.0000,0.0000
0.0649,0.0000,0.0000
0.0518,0.0000,0.0000
0.0374,0.0000,0.0000
0.0220,0.0000,0.0000
0.0061,0.0000,0.0000
-0.0100,0.0000,0.0000
-0.0259,0.0000,0.0000
-0.0411,0.0000,0.0000
-0.0552,0.0000,0.0000
-0.0678,0.0000,0.0000
-0.0788,0.0000,0.0000
-0.0876,0.0000,0.0000
-0.0942,0.0000,0.0000
-0.0984,0.0000,0.0000
-0.1000,0.0000,0.0000
-0.0990,0.0000,0.0000
-0.0954,0.0000,0.0000
-0.0894,0.0000,0.0000
-0.0810,0.0000,0.0000
-0.0706,0.0000,0.0000
-0.0583,0.0000,0.0000
-0.0445,0.0000,0.0000
-0.0295,0.0000,0.0000
-0.0138,0.0000,0.0000
0.0023,0.0000,0.0000
0.0183,0.0000,0.0000
0.0339,0.0000,0.0000
0.0485,0.0000,0.0000
0.0620,0.0000,0.0000
0.0738,0.0000,0.0000
0.0836,0.0000,0.0000
0.0914,0.0000,0.0000
0.0967,0.0000,0.0000
0.0995,0.0000,0.0000
0.0998,0.0000,0.0000
0.0975,0.0000,0.0000
0.0926,0.0000,0.0000
0.0853,0.0000,0.0000
0.0758,0.0000,0.0000
0.0644,0.0000,0.0000
0.0513,0.0000,0.0000
0.0368,0.0000,0.0000
0.0214,0.0000,0.0000
0.0054,0.0000,0.0000
-0.0107,0.0000,0.0000
-0.0265,0.0000,0.0000
-0.0416,0.0000,0.0000
-0.0557,0.0000,0.0000
-0.0683,0.0000,0.0000
-0.0791,0.0000,0.0000
-0.0879,0.0000,0.0000
-0.0944,0.0000,0.0000
-0.0985,0.0000,0.0000
-0.1000,0.0000,0.0000
-0.0989,0.0000,0.0000
-0.0952,0.0000,0.0000
-0.0891,0.0000,0.0000
-0.0807,0.0000,0.0000
-0.0701,0.0000,0.0000
-0.0578,0.0000,0.0000
-0.0439,0.0000,0.0000
-0.0289,0.0000,0.0000
-0.0132,0.0000,0.0000
0.0029,0.0000,0.0000
0.0189,0.0000,0.0000
0.0345,0.0000,0.0000
0.0491,0.0000,0.0000
0.0624,0.0000,0.0000
0.0742,0.0000,0.0000
0.0840,0.0000,0.0000
0.0916,0.0000,0.0000
0.0969,0.0000,0.0000
0.0996,0.0000,0.0000
0.0997,0.0000,0.0000
0.0973,0.0000,0.0000
0.0923,0.0000,0.0000
0.0850,0.0000,0.0000
0.0754,0.0000,0.0000
0.0639,0.0000,0.0000
0.0507,0.0000,0.0000
0.0362,0.0000,0.0000
0.0208,0.0000,0.0000
0.0048,0.0000,0.0000
-0.0113,0.0000,0.0000
-0.0271,0.0000,0.0000
-0.0422,0.0000,0.0000
-0.0562,0.0000,0.0000
-0.0688,0.0000,0.0000
-0.0795,0.0000,0.0000
-0.0882,0.0000,0.0000
-0.0946,0.0000,0.0000
-0.0986,0.0000,0.0000
-0.1000,0.0000,0.0000
-0.0988,0.0000,0.0000
-0.0950,0.0000,0.0000
-0.0888,0.0000,0.0000
-0.0803,0.0000,0.0000
-0.0697,0.0000,0.0000
-0.0572,0.0000,0.0000
-0.0433,0.0000,0.0000
-0.0283,0.0000,0.0000
-0.0125,0.0000,0.0000
0.0036,0.0000,0.0000
0.0196,0.0000,0.0000
0.0351,0.0000,0.0000
0.0496,0.0000,0.0000
0.0629,0.0000,0.0000
0.0746,0.0000,0.0000
0.0843,0.0000,0.0000
0.0919,0.0000,0.0000
0.0970,0.0000,0.0000
0.0996,0.0000,0.0000
0.0997,0.0000,0.0000
0.0972,0.0000,0.0000
0.0921,0.0000,0.0000
0.0847,0.0000,0.0000
0.0750,0.0000,0.0000
0.0634,0.0000,0.0000
0.0502,0.0000,0.0000
0.0356,0.0000,0.0000
0.0202,0.0000,0.0000
0.0042,0.0000,0.0000
-0.0119,0.0000,0.0000
-0.0277,0.0000,0.0000
-0.0428,0.0000,0.0000
-0.0567,0.0000,0.0000
-0.0692,0.0000,0.0000
-0.0799,0.0000,0.0000
-0.0885,0.0000,0.0000
-0.0948,0.0000,0.0000
-0.0987,0.0000,0.0000
-0.1000,0.0000,0.0000
-0.0987,0.0000,0.0000
-0.0948,0.0000,0.0000
-0.0885,0.0000,0.0000
-0.0799,0.0000,0.0000
-0.0692,0.0000,0.0000
-0.0567,0.0000,0.0000
-0.0428,0.0000,0.0000
-0.0277,0.0000,0.0000
-0.0119,0.0000,0.0000
0.0042,0.0000,0.0000
0.0202,0.0000,0.0000
0.0356,0.0000,0.0000
0.0502,0.0000,0.0000
0.0634,0.0000,0.0000
0.0750,0.0000,0.0000
0.0847,0.0000,0.0000
0.0921,0.0000,0.0000
0.0972,0.0000,0.0000
0.0997,0.0000,0.0000
0.0996,0.0000,0.0000
0.0970,0.0000,0.0000
0.0919,0.0000,0.0000
0.0843,0.0000,0.0000
0.0746,0.0000,0.0000
0.0629,0.0000,0.0000
0.0496,0.0000,0.0000
0.0351,0.0000,0.0000
0.0196,0.0000,0.0000
0.0036,0.0000,0.0000
-0.0125,0.0000,0.0000
-0.0283,0.0000,0.0000
-0.0433,0.0000,0.0000
-0.0572,0.0000,0.0000
-0.0697,0.0000,0.0000
-0.0803,0.0000,0.0000
-0.0888,0.0000,0.0000
-0.0950,0.0000,0.0000
-0.0988,0.0000,0.0000
-0.1000,0.0000,0.0000
-0.0986,0.0000,0.0000
-0.0946,0.0000,0.0000
-0.0882,0.0000,0.0000
-0.0795,0.0000,0.0000
-0.0688,0.0000,0.0000
-0.0562,0.0000,0.0000
-0.0422,0.0000,0.0000
-0.0271,0.0000,0.0000
-0.0113,0.0000,0.0000
0.0048,0.0000,0.0000
0.0208,0.0000,0.0000
0.0362,0.0000,0.0000
0.0507,0.0000,0.0000
0.0639,0.0000,0.0000
0.0754,0.0000,0.0000
0.0850,0.0000,0.0000
0.0923,0.0000,0.0000
0.0973,0.0000,0.0000
0.0997,0.0000,0.0000
0.0996,0.0000,0.0000
0.0969,0.0000,0.0000
0.0916,0.0000,0.0000
0.0840,0.0000,0.0000
0.0742,0.0000,0.0000
0.0624,0.0000,0.0000
0.0491,0.0000,0.0000
0.0345,0.0000,0.0000
0.0189,0.0000,0.0000
0.0029,0.0000,0.0000
-0.0132,0.0000,0.0000
-0.0289,0.0000,0.0000
-0.0439,0.0000,0.0000
-0.0578,0.0000,0.0000
-0.0701,0.0000,0.0000
-0.0807,0.0000,0.0000
-0.0891,0.0000,0.0000
-0.0952,0.0000,0.0000
-0.0989,0.0000,0.0000
-0.1000,0.0000,0.0000
-0.0985,0.0000,0.0000
-0.0944,0.0000,0.0000
-0.0879,0.0000,0.0000
-0.0791,0.0000,0.0000
-0.0683,0.0000,0.0000
-0.0557,0.0000,0.0000
-0.0416,0.0000,0.0000
-0.0265,0.0000,0.0000
-0.0107,0.0000,0.0000
0.0054,0.0000,0.0000
0.0214,0.0000,0.0000
0.0368,0.0000,0.0000
0.0513,0.0000,0.0000
0.0644,0.0000,0.0000
0.0758,0.0000,0.0000
0.0853,0.0000,0.0000
0.0926,0.0000,0.0000
0.0975,0.0000,0.0000
0.0998,0.0000,0.0000
0.0995,0.0000,0.0000
0.0967,0.0000,0.0000
0.0914,0.0000,0.0000
0.0836,0.0000,0.0000
0.0738,0.0000,0.0000
0.0620,0.0000,0.0000
0.0485,0.0000,0.0000
0.0339,0.0000,0.0000
0.0183,0.0000,0.0000
0.0023,0.0000,0.0000
-0.0138,0.0000,0.0000
-0.0295,0.0000,0.0000
-0.0445,0.0000,0.0000
-0.0583,0.0000,0.0000
-0.0706,0.0000,0.0000
-0.0810,0.0000,0.0000
-0.0894,0.0000,0.0000
-0.0954,0.0000,0.0000
-0.0990,0.0000,0.0000
-0.1000,0.0000,0.0000
-0.0984,0.0000,0.0000
-0.0942,0.0000,0.0000
-0.0876,0.0000,0.0000
-0.0788,0.0000,0.0000
-0.0678,0.0000,0.0000
-0.0552,0.0000,0.0000
-0.0411,0.0000,0.0000
-0.0259,0.0000,0.0000
-0.0100,0.0000,0.0000
0.0061,0.0000,0.0000
0.0220,0.0000,0.0000
0.0374,0.0000,0.0000
0.0518,0.0000,0.0000
0.0649,0.0000,0.0000
0.0762,0.0000,0.0000
0.0856,0.0000,0.0000
0.0928,0.0000,0.0000
0.0976,0.0000,0.0000
0.0998,0.0000,0.0000
0.0995,0.0000,0.0000
0.0965,0.0000,0.0000
0.0911,0.0000,0.0000
0.0833,0.0000,0.0000
0.0733,0.0000,0.0000
0.0615,0.0000,0.0000
0.0480,0.0000,0.0000
0.0333,0.0000,0.0000
0.0177,0.0000,0.0000
0.0017,0.0000,0.0000
-0.0144,0.0000,0.0000
-0.0301,0.0000,0.0000
-0.0450,0.0000,0.0000
-0.0588,0.0000,0.0000
-0.0710,0.0000,0.0000
-0.0814,0.0000,0.0000
-0.0897,0.0000,0.0000
-0.0956,0.0000,0.0000
-0.0991,0.0000,0.0000
-0.1000,0.0000,0.0000
-0.0983,0.0000,0.0000
-0.0940,0.0000,0.0000
-0.0873,0.0000,0.0000
-0.0784,0.0000,0.0000
-0.0674,0.0000,0.0000
-0.0546,0.0000,0.0000
-0.0405,0.0000,0.0000
-0.0253,0.0000,0.0000
-0.0094,0.0000,0.0000
0.0067,0.0000,0.0000
0.0226,0.0000,0.0000
0.0380,0.0000,0.0000
0.0523,0.0000,0.0000
0.0653,0.0000,0.0000
0.0766,0.0000,0.0000
0.0860,0.0000,0.0000
0.0931,0.0000,0.0000
0.0977,0.0000,0.0000
0.0999,0.0000,0.0000
0.0994,0.0000,0.0000
0.0964,0.0000,0.0000
0.0908,0.0000,0.0000
0.0829,0.0000,0.0000
0.0729,0.0000,0.0000
0.0610,0.0000,0.0000
0.0474,0.0000,0.0000
0.0327,0.0000,0.0000
0.0171,0.0000,0.0000
0.0010,0.0000,0.0000
-0.0150,0.0000,0.0000
-0.0307,0.0000,0.0000
-0.0456,0.0000,0.0000
-0.0593,0.0000,0.0000
-0.0714,0.0000,0.0000
-0.0818,0.0000,0.0000
-0.0899,0.0000,0.0000
-0.0958,0.0000,0.0000
-0.0992,0.0000,0.0000
-0.1000,0.0000,0.0000
-0.0981,0.0000,0.0000
-0.0938,0.0000,0.0000
-0.0870,0.0000,0.0000
-0.0780,0.0000,0.0000
-0.0669,0.0000,0.0000
-0.0541,0.0000,0.0000
-0.0399,0.0000,0.0000
-0.0247,0.0000,0.0000
-0.0088,0.0000,0.0000
0.0073,0.0000,0.0000
0.0232,0.0000,0.0000
0.0386,0.0000,0.0000
0.0529,0.0000,0.0000
0.0658,0.0000,0.0000
0.0771,0.0000,0.0000
0.0863,0.0000,0.0000
0.0933,0.0000,0.0000
0.0979,0.0000,0.0000
0.0999,0.0000,0.0000
0.0993,0.0000,0.0000
0.0962,0.0000,0.0000
0.0906,0.0000,0.0000
0.0826,0.0000,0.0000
0.0725,0.0000,0.0000
0.0605,0.0000,0.0000
0.0469,0.0000,0.0000
0.0321,0.0000,0.0000
0.0165,0.0000,0.0000
0.0004,0.0000,0.0000
-0.0156,0.0000,0.0000
-0.0313,0.0000,0.0000
-0.0461,0.0000,0.0000
-0.0598,0.0000,0.0000
-0.0719,0.0000,0.0000
-0.0821,0.0000,0.0000
-0.0902,0.0000,0.0000
-0.0960,0.0000,0.0000
-0.0992,0.0000,0.0000
-0.0999,0.0000,0.0000
-0.0980,0.0000,0.0000
-0.0936,0.0000,0.0000
-0.0867,0.0000,0.0000
-0.0776,0.0000,0.0000
-0.0664,0.0000,0.0000
-0.0536,0.0000,0.0000
-0.0393,0.0000,0.0000
-0.0241,0.0000,0.0000
-0.0082,0.0000,0.0000
0.0080,0.0000,0.0000
0.0239,0.0000,0.0000
0.0391,0.0000,0.0000
0.0534,0.0000,0.0000
0.0663,0.0000,0.0000
0.0775,0.0000,0.0000
0.0866,0.0000,0.0000
0.0935,0.0000,0.0000
0.0980,0.0000,0.0000
0.0999,0.0000,0.0000
0.0993,0.0000,0.0000
0.0960,0.0000,0.0000
0.0903,0.0000,0.0000
0.0822,0.0000,0.0000
0.0720,0.0000,0.0000
0.0600,0.0000,0.0000
0.0463,0.0000,0.0000
0.0315,0.0000,0.0000
0.0159,0.0000,0.0000
-0.0002,0.0000,0.0000
-0.0163,0.0000,0.0000
-0.0319,0.0000,0.0000
-0.0467,0.0000,0.0000
-0.0603,0.0000,0.0000
-0.0723,0.0000,0.0000
-0.0825,0.0000,0.0000
-0.0905,0.0000,0.0000
-0.0961,0.0000,0.0000
-0.0993,0.0000,0.0000
-0.0999,0.0000,0.0000
-0.0979,0.0000,0.0000
-0.0934,0.0000,0.0000
-0.0864,0.0000,0.0000
-0.0772,0.0000,0.0000
-0.0660,0.0000,0.0000
-0.0531,0.0000,0.0000
-0.0388,0.0000,0.0000
-0.0234,0.0000,0.0000
-0.0075,0.0000,0.0000
0.0086,0.0000,0.0000
0.0245,0.0000,0.0000
0.0397,0.0000,0.0000
0.0539,0.0000,0.0000
0.0668,0.0000,0.0000
0.0778,0.0000,0.0000
0.0869,0.0000,0.0000
0.0937,0.0000,0.0000
0.0981,0.0000,0.0000
0.0999,0.0000,0.0000
0.0992,0.0000,0.0000
0.0959,0.0000,0.0000
0.0900,0.0000,0.0000
0.0819,0.0000,0.0000
0.0716,0.0000,0.0000
0.0595,0.0000,0.0000
0.0458,0.0000,0.0000
0.0309,0.0000,0.0000
0.0152,0.0000,0.0000
